Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Grappa Matsal & Bar,"Sankt Eriksgatan 86, 113 62 Stockholm, Sweden",59.3406761,18.0375624,75,,Yes,Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00,0,0,Tue: 16:00 – 23:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,Happy Hour (Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00),https://under40kr.se/en/bar/grappa-matsal-bar
Restaurang & pizzeria Esplanad,"Karlavägen 36, 114 49 Stockholm, Sweden",59.3401231,18.0771618,75,,Yes,Mon 17:00–20:00; Tue 17:00–20:00; Wed 17:00–20:00; Thu 17:00–20:00; Fri 17:00–20:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,Happy Hour (Mon 17:00–20:00; Tue 17:00–20:00; Wed 17:00–20:00; Thu 17:00–20:00; Fri 17:00–20:00),https://under40kr.se/en/bar/restaurang-pizzeria-esplanad
Paladar de Cuba & Havana Rum Bar,"Tegnérgatan 19, 111 40 Stockholm, Sweden",59.33988069999999,18.0615168,75,,No,,0,0,Tue: 16:30 – 23:00 | Wed: 16:30 – 23:30 | Thu: 16:30 – 00:00 | Fri: 16:30 – 01:00 | Sat: 16:30 – 01:00,,https://under40kr.se/en/bar/paladar-de-cuba-havana-rum-bar
St Andrews Inn,"Nybrogatan 46, 114 40 Stockholm, Sweden",59.3388813,18.0807901,75,,No,,0,0,Mon: 15:00 – 23:30 | Tue: 15:00 – 23:30 | Wed: 15:00 – 23:30 | Thu: 15:00 – 23:30 | Fri: 15:00 – 23:30 | Sat: 13:00 – 23:30 | Sun: 13:00 – 23:00,,https://under40kr.se/en/bar/st-andrews-inn
The Londoner,"Karlavägen 52-54, 114 49 Stockholm, Sweden",59.33929939999999,18.0813307,75,,No,,0,0,Mon: 10:00 – 01:00 | Tue: 10:00 – 01:00 | Wed: 10:00 – 01:00 | Thu: 10:00 – 01:00 | Fri: 10:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/the-londoner
Corner Club Rescued by Sovel,"Lilla Nygatan 16, 111 28 Stockholm, Sweden",59.3233216,18.0693401,75,,No,,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 14:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 14:00 – 01:00,,https://under40kr.se/en/bar/corner-club-rescued-by-sovel
N3rds Bar,"Bondegatan 1, 116 23 Stockholm, Sweden",59.312448,18.0751605,90,,No,,0,0,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 17:00 – 01:00 | Sat: 17:00 – 01:00 | Sun: 17:00 – 23:00,,https://under40kr.se/en/bar/n3rds-bar
O'Learys Östermalm,"Storgatan 27, 114 55 Stockholm, Sweden",59.3347206,18.0857353,75,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 14:00 – 22:00 | Tue: 14:00 – 23:00 | Wed: 14:00 – 23:00 | Thu: 14:00 – 23:00 | Fri: 14:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 13:00 – 22:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/olearys-ostermalm
GAMLA STAN HOF,"Stora Nygatan 25, 111 27 Stockholm, Sweden",59.3243094,18.0694514,75,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 11:00 – 00:00 | Sun: 12:00 – 00:00,,https://under40kr.se/en/bar/gamla-stan-hof
Under Misteln Skafferi & Bar,"Kåkbrinken 1, 111 27 Stockholm, Sweden",59.3247891,18.0702126,78,,No,,0,0,Fri: 17:00 – 00:00 | Sat: 17:00 – 00:00 | Sun: 17:00 – 00:00,,https://under40kr.se/en/bar/under-misteln-skafferi-bar
The Auld Dub,"Holländargatan 1, 111 36 Stockholm, Sweden",59.3353858,18.0614963,75,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 14:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 23:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/the-auld-dub
Mäster Anders,"Pipersgatan 1, 112 24 Stockholm, Sweden",59.32895139999999,18.0446445,75,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 11:30 – 00:00 | Sat: 17:00 – 00:00,,https://under40kr.se/en/bar/master-anders
PrimoCiaoCiao Odengatan AB,"Odengatan 79, 113 22 Stockholm, Sweden",59.34211610000001,18.0486191,76,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/primociaociao-odengatan-ab
Tilt Bar,"Nybrogatan 16, 114 39 Stockholm, Sweden",59.334739,18.0776053,76,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 23:00,Pool Table,https://under40kr.se/en/bar/tilt-bar
Restaurang La Cucaracha,"Bondegatan 2, 116 23 Stockholm, Sweden",59.31238,18.0755463,76,,No,,0,0,,,https://under40kr.se/en/bar/restaurang-la-cucaracha
Engelen,"Kornhamnstorg 59B, 111 27 Stockholm, Sweden",59.32251460000001,18.0722619,78,,No,,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 13:00 – 01:00,,https://under40kr.se/en/bar/engelen
Koh Phangan,"Nybrogatan 8, 114 34 Stockholm, Sweden",59.33418330000001,18.0771197,78,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/koh-phangan
Mackinlays Inn,"Fleminggatan 85, 112 45 Stockholm, Sweden",59.3343477,18.0317683,78,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 15:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 14:00 – 22:00,Terrace,https://under40kr.se/en/bar/mackinlays-inn
Le Bistro,"Sankt Eriksgatan 45, 112 34 Stockholm, Sweden",59.3347024,18.0322442,78,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 10:00 – 23:00 | Tue: 10:00 – 23:00 | Wed: 10:00 – 23:00 | Thu: 10:00 – 23:00 | Fri: 10:00 – 01:00 | Sat: 10:00 – 01:00 | Sun: 11:00 – 22:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/le-bistro
dell Attore,"Skeppargatan 60, 114 59 Stockholm, Sweden",59.3379285,18.0862217,78,,No,,0,0,Mon: 17:00 – 21:00 | Tue: 17:00 – 21:00 | Wed: 17:00 – 21:00 | Thu: 17:00 – 21:00 | Fri: 17:00 – 22:00 | Sat: 17:00 – 22:00 | Sun: 17:00 – 21:00,,https://under40kr.se/en/bar/dell-attore
Karla Cafe,"Karlavägen 71, 114 43 Stockholm, Sweden",59.3393093,18.0831832,78,,No,,0,0,Mon: 07:30 – 19:00 | Tue: 07:30 – 19:00 | Wed: 07:30 – 19:00 | Thu: 07:30 – 19:00 | Fri: 07:30 – 19:00 | Sat: 10:00 – 19:00 | Sun: 10:00 – 19:00,,https://under40kr.se/en/bar/karla-cafe
The Secret Garden,"Kornhamnstorg 59, 111 27 Stockholm, Sweden",59.3226066,18.0720809,82,,No,,0,0,Mon: 11:00 – 03:00 | Tue: 11:00 – 03:00 | Wed: 11:00 – 03:00 | Thu: 11:00 – 03:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 03:00,,https://under40kr.se/en/bar/the-secret-garden
Mister French,"Tullhus 2, 111 30 Stockholm, Sweden",59.3241222,18.0758216,78,,No,,0,0,Tue: 11:30 – 15:00 | Wed: 11:30 – 01:00 | Thu: 11:30 – 01:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00 | Sun: 11:30 – 18:00,,https://under40kr.se/en/bar/mister-french
The Temple Bar,"Kornhamnstorg 55, 111 27 Stockholm, Sweden",59.3227133,18.071882,82,39,Yes,Mon 11:00–20:00; Tue 11:00–20:00; Wed 11:00–20:00; Thu 11:00–20:00; Fri 11:00–20:00; Sat 11:00–20:00; Sun 11:00–20:00,0,0,Mon: 11:00 – 03:00 | Tue: 11:00 – 03:00 | Wed: 11:00 – 03:00 | Thu: 11:00 – 03:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 03:00,Happy Hour (Mon 11:00–20:00; Tue 11:00–20:00; Wed 11:00–20:00; Thu 11:00–20:00; Fri 11:00–20:00; Sat 11:00–20:00; Sun 11:00–20:00),https://under40kr.se/en/bar/the-temple-bar
The Bull and Bear Inn,"Grev Turegatan 1, 114 34 Stockholm, Sweden",59.3351798,18.0746294,78,,No,,0,0,Mon: 16:00 – 03:00 | Tue: 16:00 – 03:00 | Wed: 16:00 – 03:00 | Thu: 16:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 03:00,,https://under40kr.se/en/bar/the-bull-and-bear-inn
The King's Fox by Bolaget,"Kungsgatan 24, 111 35 Stockholm, Sweden",59.33605459999999,18.067284,78,,No,,0,0,Tue: 16:00 – 23:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 03:00 | Sat: 13:00 – 03:00 | Sun: 16:00 – 23:00,,https://under40kr.se/en/bar/the-kings-fox-by-bolaget
Babylon,"116 25 Stockholm, Sweden",59.3155162,18.0735529,78,,No,,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 12:00 – 18:00,,https://under40kr.se/en/bar/babylon
Ballbreaker Kungsholmen,"Lindhagensgatan 114, 112 51 Stockholm, Sweden",59.3364196,18.0113376,78,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00,Pool Table,https://under40kr.se/en/bar/ballbreaker-kungsholmen
Mazzarini,"Kornhamnstorg 61, 111 27 Stockholm, Sweden",59.3222148,18.0725654,79,,No,,0,0,Mon: 08:00 – 22:00 | Tue: 08:00 – 22:00 | Wed: 08:00 – 22:00 | Thu: 08:00 – 22:00 | Fri: 08:00 – 23:00 | Sat: 10:00 – 23:00 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/mazzarini
Lucky Bowl Kungsholmen,"S:T Göransgatan 64, 112 33 Stockholm, Sweden",59.33326460000001,18.0326541,79,,No,,0,0,Mon: 13:00 – 22:00 | Tue: 13:00 – 22:00 | Wed: 13:00 – 22:00 | Thu: 13:00 – 22:00 | Fri: 13:00 – 23:00 | Sat: 13:00 – 23:00 | Sun: 13:00 – 22:00,,https://under40kr.se/en/bar/lucky-bowl-kungsholmen
Birka Bowling och Dart,"Birkagatan 16, 113 39 Stockholm, Sweden",59.340372,18.035117,79,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 12:00 – 23:00 | Wed: 12:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 12:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/birka-bowling-och-dart
Pitcher's,"Regeringsgatan 113, 111 39 Stockholm, Sweden",59.34065379999999,18.0652901,79,,Yes,Mon 16:00–18:30; Tue 16:00–18:30; Wed 16:00–18:30; Thu 16:00–18:30; Fri 16:00–18:30,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 14:00 – 23:00,Terrace · Happy Hour (Mon 16:00–18:30; Tue 16:00–18:30; Wed 16:00–18:30; Thu 16:00–18:30; Fri 16:00–18:30) · Pool Table,https://under40kr.se/en/bar/pitchers-regeringsgatan-113
Järnet Bar & Restaurant,"Österlånggatan 34, 111 31 Stockholm, Sweden",59.3229924,18.0734498,79,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 23:00 | Sat: 16:00 – 23:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/jarnet-bar-restaurant
The Sparrow Hotel,"Birger Jarlsgatan 24, 114 34 Stockholm, Sweden",59.33694500000001,18.071608,79,,No,,0,0,,,https://under40kr.se/en/bar/the-sparrow-hotel
Gabagool,"Humlegårdsgatan 3, 114 46 Stockholm, Sweden",59.33614619999999,18.0778703,79,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 12:00 – 20:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/gabagool
Boulebarstore Rålambshov,"Smedsuddsvägen 2, 112 35 Stockholm, Sweden",59.3285755,18.0271893,79,,No,,0,0,,Terrace · Pets OK,https://under40kr.se/en/bar/boulebarstore-ralambshov
Bistrot du Passage,"Nybrogatan 31, 114 39 Stockholm, Sweden",59.3359577,18.0781753,79,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 11:30 – 23:00,,https://under40kr.se/en/bar/bistrot-du-passage
"The Bishops Arms, Odengatan (Stockholm)","Odengatan 41, 113 51 Stockholm, Sweden",59.34453999999999,18.0582994,79,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 21:00,,https://under40kr.se/en/bar/the-bishops-arms-odengatan-stockholm
SPAGO,"Götgatan 24, 118 46 Stockholm, Sweden",59.3185023,18.0707972,89,,No,,0,0,Mon: 17:00 – 22:00 | Tue: 17:00 – 22:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 17:00 – 23:30 | Sat: 12:00 – 23:30 | Sun: 17:00 – 22:00,,https://under40kr.se/en/bar/spago
MBQ,"Vasagatan 8, 111 20 Stockholm, Sweden",59.32940000000001,18.0607001,79,,No,,0,0,Mon: 10:30 – 21:00 | Tue: 10:30 – 21:00 | Wed: 10:30 – 22:00 | Thu: 10:30 – 22:00 | Fri: 10:30 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/mbq
IL Forno Da G AB,"Fridhemsgatan 41, 112 46 Stockholm, Sweden",59.33486120000001,18.0307868,79,,No,,0,0,Mon: 10:00 – 22:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:00,Terrace,https://under40kr.se/en/bar/il-forno-da-g-ab
Lucky Bowl Svea,"Sveavägen 118, 113 50 Stockholm, Sweden",59.34470080000001,18.0553537,79,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/lucky-bowl-svea
Pitcher's Hornsberg,"Moa Martinsons Torg 12, 112 16 Stockholm, Sweden",59.3398082,18.0053452,79,,Yes,Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 23:00,Happy Hour (Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00),https://under40kr.se/en/bar/pitchers-hornsberg
Himlen,"Götgatan 78, 118 30 Stockholm, Sweden",59.31194509999999,18.0739947,79,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 00:00 | Wed: 11:30 – 00:00 | Thu: 11:30 – 00:00 | Fri: 11:30 – 03:00 | Sat: 12:00 – 03:00,,https://under40kr.se/en/bar/himlen
Nyko Kitchen,"Nybrogatan 61, Kommendörsgatan 17, 114 40 Stockholm, Sweden",59.3388201,18.0803039,79,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 23:00 | Thu: 11:30 – 23:00 | Fri: 11:30 – 00:00 | Sat: 11:30 – 00:00 | Sun: 11:30 – 22:30,,https://under40kr.se/en/bar/nyko-kitchen
Aubergine,"Linnégatan 38, 114 47 Stockholm, Sweden",59.3367589,18.0819185,79,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 00:00 | Thu: 11:30 – 00:00 | Fri: 11:30 – 01:00 | Sat: 12:00 – 01:00,,https://under40kr.se/en/bar/aubergine
Snaps Bar & Bistro,"Götgatan 48, 118 26 Stockholm, Sweden",59.31551459999999,18.0724428,79,,Yes,Fri 19:00–22:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 02:00 | Thu: 11:00 – 02:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,Terrace · Happy Hour (Fri 19:00–22:00) · DJ,https://under40kr.se/en/bar/snaps-bar-bistro
bap - Burgers & Pastrami,"Linnégatan 38, 114 47 Stockholm, Sweden",59.3367012,18.0822442,79,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/bap-burgers-pastrami
Boulebar Rådhuset,"Nere I T-Banan, Hantverkargatan 8, 112 25 Stockholm, Sweden",59.3302401,18.0468273,79,,No,,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 23:00 | Fri: 15:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 11:00 – 17:00,,https://under40kr.se/en/bar/boulebar-radhuset
Brisket & Friends,"Upplandsgatan 7, 111 23 Stockholm, Sweden",59.3368002,18.054133,79,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/brisket-friends
El Chimichurri,"Drottninggatan 77, 111 60 Stockholm, Sweden",59.337651,18.0575058,79,,No,,0,0,Wed: 16:30 – 00:00 | Thu: 16:30 – 00:00 | Fri: 16:30 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 20:00,,https://under40kr.se/en/bar/el-chimichurri
The Liffey,"Stora Nygatan 40, 111 27 Stockholm, Sweden",59.32346639999999,18.0703054,79,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 00:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/the-liffey
Ylias Bistro,"Noe Arksgränden 6, Repslagargatan 27, 118 26 Stockholm, Sweden",59.3156407,18.0715395,79,,No,,5,2,Mon: 15:00 – 00:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 00:00 | Thu: 15:00 – 00:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 00:00,Terrace · Pets OK,https://under40kr.se/en/bar/ylias-bistro
MAP Petite Maison,"Vasagatan 38, 111 20 Stockholm, Sweden",59.3328242,18.0575812,80,,No,,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 23:00,,https://under40kr.se/en/bar/map-petite-maison
Racamaca,"Wollmar Yxkullsgatan 5B, 118 50 Stockholm, Sweden",59.31686579999999,18.063931,80,,No,,0,0,Mon: 17:00 – 22:00 | Tue: 17:00 – 22:00 | Wed: 17:00 – 22:00 | Thu: 17:00 – 22:00 | Fri: 17:00 – 23:00 | Sat: 17:00 – 23:00,,https://under40kr.se/en/bar/racamaca
Il Tempo,"Högbergsgatan 40, 118 26 Stockholm, Sweden",59.316463,18.0711213,80,,No,,0,0,Mon: 17:00 – 22:00 | Tue: 17:00 – 22:00 | Wed: 17:00 – 22:00 | Thu: 17:00 – 23:00 | Fri: 16:00 – 23:00 | Sat: 16:00 – 23:00 | Sun: 16:00 – 22:00,,https://under40kr.se/en/bar/il-tempo
Malakeh Restaurang,"Drottninggatan 77, 111 60 Stockholm, Sweden",59.3374934,18.0576333,80,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/malakeh-restaurang
Zink Grill,"Grev Turegatan 20, 114 46 Stockholm, Sweden",59.3363488,18.0764819,81,,No,,0,0,Mon: 17:00 – 00:00 | Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 11:30 – 01:00 | Sat: 12:00 – 01:00 | Sun: 15:00 – 22:00,,https://under40kr.se/en/bar/zink-grill
Restaurang Nytorget 6,"Nytorget 6, 114 56 Stockholm, Sweden",59.3120743,18.0828004,81,,No,,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 00:00,,https://under40kr.se/en/bar/restaurang-nytorget-6
Fiore Narvavägen,"Banérgatan 8, 114 56 Stockholm, Sweden",59.3331352,18.0919172,82,,No,,0,0,Mon: 08:00 – 23:00 | Tue: 08:00 – 23:00 | Wed: 08:00 – 23:00 | Thu: 08:00 – 00:00 | Fri: 08:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/fiore-narvavagen
Bistro Bananas,"Skånegatan 47, 116 37 Stockholm, Sweden",59.31179759999999,18.0752697,82,,No,,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/bistro-bananas
Bar Kaja,"Repslagargatan 8, 118 46 Stockholm, Sweden",59.3179209,18.0700428,82,,No,,0,0,Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 00:00 | Sat: 16:00 – 00:00,,https://under40kr.se/en/bar/bar-kaja
Geronimo's FGT,"Stora Nygatan 5, 111 27 Stockholm, Sweden",59.32521999999999,18.067858,82,,No,,0,0,Tue: 17:00 – 01:00 | Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 15:00 – 02:00 | Sun: 17:00 – 01:00,,https://under40kr.se/en/bar/geronimos-fgt
Sabai Soong,"Linnégatan 39B, 114 47 Stockholm, Sweden",59.336612,18.083726,82,,No,,0,0,Mon: 11:00 – 21:30 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 16:00 – 22:00 | Sun: 16:00 – 22:00,,https://under40kr.se/en/bar/sabai-soong
Stampen,"Stora Gråmunkegränd 7, 111 27 Stockholm, Sweden",59.32531399999999,18.067823,82,,No,,0,0,Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 17:00 – 02:00 | Sat: 13:00 – 02:00 | Sun: 17:00 – 00:00,,https://under40kr.se/en/bar/stampen
Side Pour,"Norrlandsgatan 7, 114 43 Stockholm, Sweden",59.3348012,18.071098,82,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 02:00 | Sat: 12:00 – 02:00,,https://under40kr.se/en/bar/side-pour
Bleck,"Katarina Bangata 68, 116 42 Stockholm, Sweden",59.3094236,18.0860494,82,,No,,0,0,Tue: 17:00 – 21:00 | Wed: 17:00 – 22:00 | Thu: 17:00 – 22:00 | Fri: 17:00 – 23:00 | Sat: 11:30 – 23:00 | Sun: 11:30 – 17:00,Terrace,https://under40kr.se/en/bar/bleck
